camtemp_K,n_darks,master_median
276.0,2,362.0
277.0,5,361.0
278.0,10,365.0
279.0,14,368.0
280.0,17,371.0
281.0,7,374.0
282.0,3,376.0
283.0,1,396.0
285.0,1,393.0
