target,n_frames,n_nights,first_night,last_night,ra_deg,dec_deg,median_sky,median_airmass
TRES-5,427,6,2026-08-17,2026-09-04,305.353496,59.531755,461.0,1.3274528921036493
CoRoT-2,346,4,2026-08-09,2026-08-30,292.106955,1.437149,419.5,1.248565364692598
TRES-3,261,4,2026-08-10,2026-08-31,268.256955,37.540695,503.0,1.3088640512520389
Qatar-1,222,3,2026-08-18,2026-08-28,303.455297,65.241246,418.0,1.3835789208378992
WASP-2,155,2,2026-08-11,2026-08-24,308.045119,6.517239,697.0,1.2016817212265485
HATP-10,93,1,2026-09-05,2026-09-05,47.766132,30.772059,423.0,1.0466683766754143
TRES-1,91,1,2026-08-06,2026-08-06,286.26461,36.672623,481.0,1.6567326526560535
WASP-10,86,1,2026-08-08,2026-08-08,349.308497,31.605056,418.5,1.083569772569911
