target,nights,good,marginal,unusable
TRES-5,6,6,0,0
TRES-3,4,4,0,0
CoRoT-2,4,2,0,2
Qatar-1,3,2,0,1
HATP-10,1,1,0,0
TRES-1,1,0,0,1
WASP-10,1,0,0,1
WASP-2,2,0,1,1
